dataset,block,window_id,start_month,end_month,selected_path_count,listed_file_bytes,selected_mib,history_count,predicted_decoded_bytes,actual_decoded_bytes,decoded_byte_ape,predicted_decoded_rows,actual_decoded_rows,decoded_row_ape,enabled_elapsed_ms,fixed_128_elapsed_ms,fixed_1024_elapsed_ms,enabled_regret,enabled_scan_tasks,fixed_128_scan_tasks,fixed_1024_scan_tasks
yellow,14,yellow-2010-03,2010-03,2011-02,12,5123556984,1024,14,3721246344,4159832760,0.10543366555918945,152666487,170659781,0.10543371082844645,1336.395948,2278.282702,1113.138201,0.20056606340473637,6,40,6
yellow,15,yellow-2010-04,2010-04,2011-03,12,4914773762,1024,15,3580488281,4237393776,0.15502583184990262,146891802,173841770,0.155025849081035,1231.253883,2190.23453,1216.649276,0.01200395815630273,6,39,6
yellow,16,yellow-2010-05,2010-05,2011-04,12,4570665026,1024,16,3518947754,4227009432,0.16750889473766378,144367063,173415753,0.16750894597216898,1241.04793,2204.396568,1259.73595,0.0,5,36,5
yellow,17,yellow-2010-06,2010-06,2011-05,12,4222309094,1024,17,3428106635,4228801488,0.18934321113727343,140640252,173489270,0.18934322566461892,1218.990878,2178.758466,1274.178371,0.0,5,33,5
yellow,18,yellow-2010-07,2010-07,2011-06,12,3893909387,1024,18,3357230302,4235449224,0.20734965184415582,137732505,173762003,0.20734969313170268,1035.52999,2104.010362,1133.628458,0.0,4,31,4
yellow,19,yellow-2010-08,2010-08,2011-07,12,3566945819,1024,19,3298757081,4237546488,0.2215407924511246,135333609,173848045,0.22154080593773717,976.685648,2030.187532,991.606754,0.0,4,28,4
yellow,20,yellow-2010-09,2010-09,2011-08,12,3336018379,1024,20,3341147976,4255444344,0.21485332531469245,137072720,174582309,0.2148533217074131,1089.281939,2109.954211,1043.889477,0.043483973160120204,4,27,4
yellow,21,yellow-2010-10,2010-10,2011-09,12,3011313641,944,21,3275439862,4233178944,0.22624582959278747,134377007,173668848,0.22624576285552375,1120.720812,2035.32532,1055.994982,0.0612936908823305,4,24,4
yellow,22,yellow-2010-11,2010-11,2011-10,12,2732955406,864,22,3246762404,4269697464,0.2395802205249641,133200497,175167045,0.2395801561874838,1243.224506,1907.037283,1064.542397,0.16784874844209718,4,22,3
yellow,23,yellow-2010-12,2010-12,2011-11,12,2466417220,800,23,3146176075,4284652752,0.26571037208758147,129073873,175780598,0.26571035444992624,995.55878,1874.411803,960.869106,0.03610239291011186,4,20,3
yellow,24,yellow-2011-01,2011-01,2011-12,12,2208221223,736,24,3104225165,4311627720,0.28003404593567277,127352804,176887259,0.2800340469971328,1111.640303,1959.66079,970.247342,0.14572877953836216,4,18,3
yellow,25,yellow-2011-02,2011-02,2012-01,12,2207820095,656,25,3449278331,4301715312,0.19816210957104824,141508830,176480610,0.19816216637057182,1119.987588,1832.148324,1036.743943,0.08029335069864985,4,18,3
yellow,26,yellow-2011-03,2011-03,2012-02,12,2202839076,592,26,3826765574,4281204720,0.10614749252168441,156995486,175639146,0.10614752135039418,987.87028,2014.569729,974.94532,0.013257112716844377,4,18,3
yellow,27,yellow-2011-04,2011-04,2012-03,12,2207884763,528,27,4291010983,4283168592,0.0018309788259672595,176041454,175719718,0.0018309612811921313,1199.491204,1726.997931,957.964393,0.25212504010052483,6,18,3
yellow,28,yellow-2011-05,2011-05,2012-04,12,2197887270,528,28,4263774034,4251696264,0.002840694454649783,174924044,174428547,0.002840687539522989,1138.782701,1897.557889,998.042353,0.14101640834875484,5,18,3
yellow,29,yellow-2011-06,2011-06,2012-05,12,2185485255,528,29,4239714844,4212949344,0.006353150207732476,173937000,172838932,0.006353128819379652,1223.948947,2233.45736,956.828737,0.2791724366865458,5,18,3
yellow,30,yellow-2011-07,2011-07,2012-06,12,2189874840,528,30,4236196643,4212915336,0.005526174903411351,173792665,172837539,0.005526149038722427,1224.699867,1913.13543,1051.779375,0.16440757074172518,5,18,3
yellow,31,yellow-2011-08,2011-08,2012-07,12,2189782743,528,31,4221233591,4204061112,0.0040847358167518475,173178799,172474285,0.004084748053891048,1171.813276,1913.90773,1070.8598,0.09427328955667225,5,18,3
yellow,32,yellow-2011-09,2011-09,2012-08,12,2208074956,528,32,4256495401,4231344288,0.005944000603148273,174625437,173593596,0.005944003832952455,1215.597851,2152.138479,1068.009274,0.1381903515193632,6,18,3
yellow,33,yellow-2011-10,2011-10,2012-09,12,2211827047,528,33,4255147334,4229397072,0.006088400204954793,174570134,173513702,0.006088464414182115,1274.363758,1826.484003,968.479381,0.31583984440036317,6,18,3
yellow,34,yellow-2011-11,2011-11,2012-10,12,2197060487,528,34,4218033311,4200744504,0.00411565306662602,173047503,172338213,0.00411568617112213,1045.037546,2175.859503,948.966369,0.1012377046630617,5,18,3
yellow,35,yellow-2011-12,2011-12,2012-11,12,2187687903,528,35,4192276484,4182467232,0.002345326683004124,171990814,171588380,0.002345345296692002,1209.699949,2003.058219,1058.18123,0.14318787245923859,5,18,3
yellow,36,yellow-2012-01,2012-01,2012-12,12,2183780038,528,36,4175766325,4176876264,0.0002657342305220847,171313467,171359007,0.0002657578425393186,1149.599225,2039.328378,1048.848046,0.09605888992617695,5,18,3
yellow,37,yellow-2012-02,2012-02,2013-01,12,2201737986,528,37,4211224104,4218759072,0.0017860626481397703,172768149,173077276,0.0017860634691292461,1239.805141,2018.840406,1054.981987,0.17519081489303212,5,18,3
yellow,38,yellow-2012-03,2012-03,2013-02,12,2203243634,528,38,4214103929,4234086984,0.004719566479270044,172886296,173706107,0.004719528945519458,1132.761017,1960.405077,999.961041,0.13280514995583714,5,18,3
yellow,39,yellow-2012-04,2012-04,2013-03,12,2193578279,528,39,4203124224,4224393120,0.005034781422047198,172435846,173308412,0.005034758497469817,1187.876637,1903.870047,1038.3871,0.1439632069774366,5,18,3
yellow,40,yellow-2012-05,2012-05,2013-04,12,2199601592,528,40,4215106741,4254248208,0.009200560260305338,172927440,174533238,0.009200528325727849,1208.637083,1935.129461,1028.362923,0.17530208058658303,5,18,3
yellow,41,yellow-2012-06,2012-06,2013-05,12,2209252988,528,41,4245635470,4286418168,0.009514400229184546,174179891,175853037,0.0095144560966553,1330.601021,1873.858191,1053.768881,0.2627066949797314,6,18,3
yellow,42,yellow-2012-07,2012-07,2013-06,12,2195287573,528,42,4227684878,4269087192,0.009698165471435047,173443458,175142025,0.009698226339452224,1202.401097,2061.010212,1039.588487,0.15661255586798362,5,18,3
yellow,43,yellow-2012-08,2012-08,2013-07,12,2184883888,528,43,4225782705,4255547664,0.006994389758995777,173365423,174586558,0.006994438827300782,1048.320764,2001.368053,1023.943709,0.02380702648567179,5,18,3
yellow,44,yellow-2012-09,2012-09,2013-08,12,2148549372,528,44,4168640311,4189729608,0.00503356993724164,171021125,171886331,0.005033593974380662,1124.02571,2094.319726,949.567416,0.1837239684728187,5,18,3
yellow,45,yellow-2012-10,2012-10,2013-09,12,2138143613,528,45,4157961638,4179025008,0.00504025938099866,170583028,171447170,0.005040281504792409,1216.500091,2024.478412,1082.477101,0.12381138582625795,5,18,3
yellow,46,yellow-2012-11,2012-11,2013-10,12,2144878672,528,46,4177628602,4190779848,0.003138138121542289,171389879,171929411,0.003138101834130055,1203.190449,1893.729957,1049.630339,0.14629922963764463,5,18,3
yellow,47,yellow-2012-12,2012-12,2013-11,12,2151624467,528,47,4195726127,4205707776,0.002373357715664551,172132342,172541832,0.002373279541856261,1043.549853,1907.414686,1031.785195,0.01140223571438237,5,18,3
yellow,48,yellow-2013-01,2013-01,2013-12,12,2143914255,528,48,4188895518,4188023904,0.00020812058860684095,171852105,171816340,0.0002081583160251231,1235.431767,1898.739839,995.145601,0.24145830093459852,5,18,3
yellow,49,yellow-2013-02,2013-02,2014-01,12,2131159703,528,49,4163108557,4163792640,0.00016429324395943022,170794172,170822240,0.00016431115761039077,1234.320466,1892.669025,1039.407093,0.18752361256014627,5,17,3
yellow,50,yellow-2013-03,2013-03,2014-02,12,2120856588,528,50,4143662739,4141212144,0.0005917578995682574,169996398,169895858,0.0005917742856332613,1114.957052,2031.247242,997.501785,0.11774943039324981,5,17,3
yellow,51,yellow-2013-04,2013-04,2014-03,12,2117978078,528,51,4137358944,4133385504,0.0009613039955152462,169737778,169574764,0.0009613104931108735,1210.414911,1943.508891,1057.854066,0.1442172884742685,5,17,3
yellow,52,yellow-2013-05,2013-05,2014-04,12,2120952040,528,52,4141398525,4132559976,0.0021387587963224274,169903504,169540895,0.0021387701179706523,1239.359464,1888.763793,969.132318,0.27883410859485935,5,17,3
yellow,53,yellow-2013-06,2013-06,2014-05,12,2116964432,528,53,4133612270,4120104072,0.003278606016726851,169584068,169029891,0.0032785739653585885,1144.875878,1676.152783,977.630343,0.17107236513014001,5,17,3
yellow,54,yellow-2013-07,2013-07,2014-06,12,2111254216,528,54,4120263407,4106152176,0.003436606924233974,169036422,168457514,0.0034365222794395505,1138.332772,1990.598028,1068.112438,0.06574245510283983,5,17,3
yellow,55,yellow-2013-08,2013-08,2014-07,12,2102830949,528,55,4097252013,4088612616,0.002113038776574572,168092363,167737947,0.002112914855217585,1113.977171,2135.895272,1035.315016,0.0759789569206828,5,17,3
yellow,56,yellow-2013-09,2013-09,2014-08,12,2127850985,528,56,4141291831,4113407352,0.006778924773021119,169899132,168755165,0.006778856220489607,1245.940036,1738.446919,987.263951,0.2620130966374159,5,17,3
yellow,57,yellow-2013-10,2013-10,2014-09,12,2134864874,528,57,4152072252,4096750992,0.013503691122069545,170341414,168071822,0.013503703196601272,1230.332085,2114.974262,988.775523,0.24429868699328638,5,17,3
yellow,58,yellow-2013-11,2013-11,2014-10,12,2142277997,528,58,4165310982,4080010752,0.020906864021911283,170884547,167385040,0.020906928122130866,1185.068458,1846.59289,1054.158782,0.1241840206952809,5,17,3
yellow,59,yellow-2013-12,2013-12,2014-11,12,2144133748,528,59,4144884010,4053723168,0.022488176479247928,170046515,166306580,0.022488196197648944,1151.686831,2046.494841,1076.549599,0.06979449165165685,5,17,3
yellow,60,yellow-2014-01,2014-01,2014-12,12,2148246975,528,60,4122430901,4032784968,0.022229286637233864,169125357,165447579,0.02222926453339036,1234.719165,2061.522232,1051.050756,0.17474742104652452,5,17,3
yellow,61,yellow-2014-02,2014-02,2015-01,12,2151590644,544,61,4097746872,4007399256,0.02254519957419486,168112676,164406097,0.022545264851096123,1123.147088,2037.185555,968.730455,0.15940103070260125,5,17,3
yellow,62,yellow-2014-03,2014-03,2015-02,12,2161028038,544,62,4085663701,3992252568,0.023398102051142573,167616961,163784697,0.02339818108892066,1020.705789,2004.756256,1076.80751,0.0,5,17,3
yellow,63,yellow-2014-04,2014-04,2015-03,12,2153948805,544,63,4043488697,3941426160,0.025894824070483158,165886706,161699514,0.0258948953922026,1157.434285,1937.840604,930.746264,0.2435551232038038,5,17,3
yellow,64,yellow-2014-05,2014-05,2015-04,12,2151245168,544,64,4006755797,3903522840,0.02644610041528539,164379699,160144513,0.026446026283772833,1207.527661,1753.907272,1065.822811,0.1329534783244568,5,17,3
yellow,65,yellow-2014-06,2014-06,2015-05,12,2147038201,560,65,3966407941,3864123984,0.026470154017708143,162724405,158528142,0.026470145597240393,1037.486213,1606.86391,912.528097,0.13693618466193924,4,17,3
yellow,66,yellow-2014-07,2014-07,2015-06,12,2144965088,560,66,3924987210,3827850216,0.025376383222618763,161025096,157039999,0.02537631829709831,980.365504,1678.298102,1055.121734,0.0,4,17,3
yellow,67,yellow-2014-08,2014-08,2015-07,12,2140546018,560,67,3884108792,3790200576,0.02477658216682198,159348039,155495392,0.024776599167646074,973.41404,2025.962088,1005.335954,0.0,4,17,3
yellow,68,yellow-2014-09,2014-09,2015-08,12,2121594239,576,68,3818331308,3751794720,0.017734602494456308,156649468,153919772,0.017734537704486724,798.597896,1874.106008,1012.70827,0.0,4,17,3
yellow,69,yellow-2014-10,2014-10,2015-09,12,2094142395,576,69,3737153329,3698017920,0.01058280674854058,153319101,151713544,0.01058281915818933,969.386782,1443.112986,930.313406,0.04200022889920607,4,17,3
yellow,70,yellow-2014-11,2014-11,2015-10,12,2069579163,576,70,3664541696,3649013544,0.004255438302094721,150340156,149703103,0.004255442854781707,927.067038,1898.688467,979.678141,0.0,4,17,3
yellow,71,yellow-2014-12,2014-12,2015-11,12,2046156828,576,71,3618392359,3600147648,0.005067767431742844,148446855,147698352,0.00506778166353542,924.078807,2040.240067,990.021258,0.0,4,17,3
yellow,72,yellow-2015-01,2015-01,2015-12,12,2027058112,576,72,3579554686,3559706664,0.005575746507634147,146853514,146039231,0.0055757825785867085,963.021891,2045.8873,972.581648,0.0,4,16,3
yellow,73,yellow-2015-02,2015-02,2016-01,12,2002983432,576,73,3531594153,3514955112,0.0047337847767086935,144885898,144203263,0.004733838789764418,925.698785,1679.342732,1018.297916,0.0,4,16,3
yellow,74,yellow-2015-03,2015-03,2016-02,12,1989457430,576,74,3500386866,3488947416,0.00327876824613054,143605602,143136281,0.0032788402543447387,879.904774,1818.735336,757.572895,0.1614786904433796,4,16,2
yellow,75,yellow-2015-04,2015-04,2016-03,12,1974121835,576,75,3466745531,3461180976,0.001607704144505849,142225441,141997154,0.0016076871512509328,899.448169,1992.072918,646.468903,0.39132472548335406,4,16,2
yellow,76,yellow-2015-05,2015-05,2016-04,12,1959183447,576,76,3438092279,3433496832,0.0013384159720698412,141049917,140861392,0.0013383724051229027,888.481674,1951.840853,699.057242,0.2709712747672244,4,15,2
yellow,77,yellow-2015-06,2015-06,2016-05,12,1942503262,576,77,3406603044,3401184672,0.0015930837406761076,139758051,139535764,0.0015930467833321928,755.485166,1992.01143,738.935082,0.02239720971862047,4,15,2
yellow,78,yellow-2015-07,2015-07,2016-06,12,1927031247,592,78,3378618165,3372098136,0.0019335229097852092,138609962,138342473,0.0019335276737462977,946.313506,1924.642169,666.678179,0.4194457473011126,4,15,2
yellow,79,yellow-2015-08,2015-08,2016-07,12,1910962829,592,79,3348989514,3341249448,0.002316518452291264,137394426,137076887,0.0023165028543433437,858.01989,1816.952046,677.405212,0.26662723404023647,4,15,2
yellow,80,yellow-2015-09,2015-09,2016-08,12,1896597765,592,80,3320807421,3312466056,0.002518173728872167,136238236,135896027,0.00251816780486158,883.629561,1958.267749,744.875935,0.18627749868170995,4,15,2
yellow,81,yellow-2015-10,2015-10,2016-09,12,1882044770,592,81,3293376623,3285601992,0.0023662729140444226,135112873,134793923,0.002366204595143358,856.692722,1507.883741,663.363048,0.29143871456644654,4,15,2
yellow,82,yellow-2015-11,2015-11,2016-10,12,1863532691,592,82,3258319566,3250192512,0.0025004838851834755,133674636,133341216,0.0025005021703116913,874.774536,1939.284158,745.713849,0.1730699881369644,4,15,2
yellow,83,yellow-2015-12,2015-12,2016-11,12,1847012618,592,83,3225864079,3220866624,0.0015515870675183849,132343126,132138104,0.0015515736475225949,862.890304,1842.740048,711.276493,0.21315734808067122,4,15,2
yellow,84,yellow-2016-01,2016-01,2016-12,12,1833064644,592,84,3200094356,3196338168,0.0011751535045962634,131285918,131131805,0.0011752526398915962,882.733129,1871.966224,734.205775,0.2022966299876896,4,15,2
yellow,85,yellow-2016-02,2016-02,2017-01,12,1816643566,592,85,3168413060,3167228112,0.00037412777296035824,129986162,129937558,0.0003740565910896986,970.235287,1906.198375,629.62228,0.540979914179657,4,15,2
yellow,86,yellow-2016-03,2016-03,2017-02,12,1786173620,592,86,3114774063,3113465880,0.0004201693708620311,127785589,127731921,0.00042016122187655815,938.542489,2087.713223,695.527648,0.3493963779855378,4,14,2
yellow,87,yellow-2016-04,2016-04,2017-03,12,1760731970,592,87,3070210763,3066949104,0.0010634865103389078,125957348,125823538,0.0010634735131990964,942.89463,1756.417544,620.37672,0.5198742950896031,4,14,2
yellow,88,yellow-2016-05,2016-05,2017-04,12,1736528172,592,88,3027550889,3021103032,0.0021342724599933472,124207211,123942677,0.0021343253704291056,954.894604,1634.02654,635.618818,0.502307006901737,4,14,2
yellow,89,yellow-2016-06,2016-06,2017-05,12,1713099977,592,89,2986091759,2978936328,0.0024020087078544636,122506317,122212755,0.0024020569702401357,777.471854,1930.450084,693.832085,0.12054756591430915,3,14,2
yellow,90,yellow-2016-07,2016-07,2017-06,12,1692293329,592,90,2947738553,2942991528,0.0016129930904782409,120932849,120738103,0.001612962231152497,767.242381,1972.767063,604.70114,0.2687959890401397,3,13,2
yellow,91,yellow-2016-08,2016-08,2017-07,12,1668513751,592,91,2902775799,2901417720,0.00046807427646095717,119088227,119032509,0.000468090612120089,873.564986,1833.350049,630.546837,0.3854085608552502,3,13,2
yellow,92,yellow-2016-09,2016-09,2017-08,12,1647260378,592,92,2864676740,2864365224,0.00010875568429258378,117525189,117512399,0.00010883957870692436,749.063753,1726.156059,699.703575,0.070544413039479,3,13,2
yellow,93,yellow-2016-10,2016-10,2017-09,12,1632311100,592,93,2838464081,2835831792,0.000928224659666274,116449796,116341802,0.0009282476130118735,844.284782,1526.20453,611.200837,0.38135409981449353,3,13,2
yellow,94,yellow-2016-11,2016-11,2017-10,12,1616474222,592,94,2810924962,2809361664,0.0005564602165796479,115319986,115255848,0.000556483693564946,732.943215,1921.910079,611.039842,0.1995015130289981,3,13,2
yellow,95,yellow-2016-12,2016-12,2017-11,12,1606387995,592,95,2793293623,2789439432,0.0013817080793314031,114596642,114438523,0.001381693820008495,759.875688,1904.479531,627.78329,0.21041082186179239,3,13,2
yellow,96,yellow-2017-01,2017-01,2017-12,12,1594686176,592,96,2771494991,2766570792,0.001779892643354416,113702344,113500327,0.0017798803346178906,842.006523,1923.881278,640.564914,0.31447493391747017,3,13,2
yellow,97,yellow-2017-02,2017-02,2018-01,12,1583524684,592,97,2751074622,2743411248,0.0027933741270422903,112864585,112550194,0.0027933403650996814,827.781927,1945.955463,611.081678,0.35461748699328544,3,13,2
yellow,98,yellow-2017-03,2017-03,2018-02,12,1575336176,592,98,2735518979,2726910480,0.003156868941293592,112226402,111873238,0.0031568229034364768,849.088613,1847.995481,608.531521,0.39530752918877976,3,13,2
yellow,99,yellow-2017-04,2017-04,2018-03,12,1564309968,592,99,2713872066,2705846736,0.0029659218658717114,111338328,111009086,0.002965901367749303,769.410443,1813.170978,609.027677,0.26334232754417153,3,13,2
yellow,100,yellow-2017-05,2017-05,2018-04,12,1554570488,592,100,2693248931,2687786856,0.0020321830906371544,110492253,110268167,0.002032191212537341,746.002947,1854.2455,701.804669,0.06297803356449316,3,13,2
yellow,101,yellow-2017-06,2017-06,2018-05,12,1543041695,592,101,2671008660,2666401824,0.001727735091738371,109579830,109390828,0.0017277682549399845,749.962801,1610.285269,714.633367,0.04943714585887782,3,13,2
yellow,102,yellow-2017-07,2017-07,2018-06,12,1531748956,592,102,2649524709,2643432528,0.002304647815092635,108698439,108448502,0.0023046606950827223,728.437619,1975.328231,589.62006,0.235435610857609,3,12,2
yellow,103,yellow-2017-08,2017-08,2018-07,12,1523151866,592,103,2633465383,2625459816,0.0030492056862621584,108039594,107711159,0.003049219812034517,836.907223,2030.560399,614.276556,0.362427419417908,3,12,2
yellow,104,yellow-2017-09,2017-09,2018-08,12,1515956039,592,104,2619597358,2611636368,0.0030482765891702425,107470645,107144046,0.0030482235102452637,831.50182,1931.856032,631.10685,0.31752938507956285,3,12,2
yellow,105,yellow-2017-10,2017-10,2018-09,12,1504562130,592,105,2596514565,2589788520,0.002597140634479297,106523663,106247719,0.0025971757567802467,761.14693,1732.500804,732.404133,0.03924444948483097,3,12,2
yellow,106,yellow-2017-11,2017-11,2018-10,12,1494719222,592,106,2576450413,2567018472,0.0036742785854016248,105700517,105313567,0.0036742654438815087,736.60589,1396.878128,686.682143,0.07270284732014654,3,12,2
yellow,107,yellow-2017-12,2017-12,2018-11,12,1480827132,592,107,2551117508,2539490616,0.004578434717082649,104661221,104184213,0.004578505574544197,843.557094,1751.458583,600.242786,0.4053598205176929,3,12,2
yellow,108,yellow-2018-01,2018-01,2018-12,12,1464416766,592,108,2520686686,2507490312,0.005262781649383297,103412772,102871387,0.005262736469179715,761.469997,1500.408704,696.40295,0.09343304332642477,3,12,2
yellow,109,yellow-2018-02,2018-02,2019-01,12,1451187883,592,109,2492258109,2481553656,0.004313609328622956,102246476,101807317,0.0043136290488826065,835.264031,1771.614118,595.582672,0.40243171984023074,3,12,2
yellow,110,yellow-2018-03,2018-03,2019-02,12,1435088623,592,110,2461053024,2446369440,0.006002194010402615,100966261,100363868,0.006002090314016196,832.71359,1828.140203,602.341068,0.3824619210589839,3,12,2
yellow,111,yellow-2018-04,2018-04,2019-03,12,1417553989,592,111,2427248155,2408230824,0.007896805742405031,99579401,98799199,0.007896845398513808,831.128602,1638.924501,620.284483,0.3399151917846701,3,12,2
yellow,112,yellow-2018-05,2018-05,2019-04,12,1396083412,592,112,2387324161,2363618208,0.010029518692893738,97941492,96968932,0.01002960412103951,824.812566,1599.871528,604.446535,0.36457489329473924,3,12,2
yellow,113,yellow-2018-06,2018-06,2019-05,12,1376712072,608,113,2346855997,2323975992,0.009845198521310715,96281265,95342589,0.009845295893947248,868.215658,1639.845132,695.631695,0.24809675039318035,3,12,2
yellow,114,yellow-2018-07,2018-07,2019-06,12,1355426054,608,114,2302683939,2281487664,0.009290549904985153,94469071,93599482,0.009290532184782818,828.965222,1392.524946,747.822049,0.10850599164400943,3,12,2
yellow,115,yellow-2018-08,2018-08,2019-07,12,1337058952,608,115,2263687726,2243932560,0.008803814496100543,92869221,92058758,0.008803757704400053,834.535605,2044.595062,585.766009,0.42469107489642677,3,12,2
yellow,116,yellow-2018-09,2018-09,2019-08,12,1315632089,608,116,2220869165,2200504200,0.00925468126804757,91112566,90277075,0.009254741583065247,790.444412,1878.262587,617.450095,0.28017538324291613,3,12,2
yellow,117,yellow-2018-10,2018-10,2019-09,12,1297237027,608,117,2183542411,2164397208,0.00884551270406185,89581216,88795769,0.008845545332233116,791.721027,1708.038854,617.076558,0.2830191274256768,3,12,2
yellow,118,yellow-2018-11,2018-11,2019-10,12,1276630798,608,118,2142518406,2124894432,0.008294046863971453,87898178,87175140,0.008294084758567638,793.022272,1485.084588,584.46377,0.35683734853231375,3,12,2
yellow,119,yellow-2018-12,2018-12,2019-11,12,1260333165,608,119,2108012146,2093759280,0.006807308813456339,86482530,85897802,0.006807252180911451,797.000824,1698.616044,673.341142,0.18365086326479063,3,12,2
yellow,120,yellow-2019-01,2019-01,2019-12,12,1243532931,608,120,2074793695,2062087392,0.006161864453124012,85119728,84598444,0.006161862740643315,781.986892,1973.087183,675.141522,0.15825625667858123,3,12,2
yellow,121,yellow-2019-02,2019-02,2020-01,12,1226656155,608,121,2041713891,2030604552,0.005470951490312625,83762606,83306835,0.005470991665929932,780.91281,1819.844058,584.42608,0.33620458895332006,3,12,2
yellow,122,yellow-2019-03,2019-03,2020-02,12,1215435011,624,122,2019171124,2012323200,0.0034029941114826884,82837776,82556832,0.0034030375584179393,779.777847,1800.863334,663.005321,0.17612607667141167,3,12,2
yellow,123,yellow-2019-04,2019-04,2020-03,12,1143860229,624,123,1896805221,1893886536,0.0015411086907901224,77817638,77697899,0.0015410841417989951,577.242501,1650.872164,649.657545,0.0,2,12,2
yellow,124,yellow-2019-05,2019-05,2020-04,12,1038163712,624,124,1718885076,1717463208,0.0008278884772476593,70518353,70460023,0.0008278453159176516,575.026833,1633.682756,657.433849,0.0,2,11,2
yellow,125,yellow-2019-06,2019-06,2020-05,12,932914633,624,125,1544624437,1540743768,0.0025186984887418345,63369199,63209993,0.0025186840314948304,479.891971,1393.591585,558.522856,0.0,2,10,1
yellow,126,yellow-2019-07,2019-07,2020-06,12,839516647,624,126,1389937603,1384213392,0.004135352997653992,57023069,56788230,0.004135346356102312,542.106089,1441.865923,573.877222,0.0,2,9,1
yellow,127,yellow-2019-08,2019-08,2020-07,12,759027082,624,127,1255679689,1249906920,0.004618559116386043,51515060,51278223,0.004618666290366575,550.046701,1015.032859,556.113405,0.0,2,8,1
yellow,128,yellow-2019-09,2019-09,2020-08,12,685628870,624,128,1132341986,1126421376,0.005256123619585855,46455050,46212152,0.005256149940820761,540.840774,1041.396938,560.995885,0.0,2,7,1
yellow,129,yellow-2019-10,2019-10,2020-09,12,609900483,624,129,1005617243,999018744,0.006604980176428001,41256084,40985381,0.006604867233026332,476.601707,1222.512235,466.782388,0.02103618142507968,2,7,1
yellow,130,yellow-2019-11,2019-11,2020-10,12,529913986,624,130,872621246,864157776,0.009793894396432534,35799839,35452622,0.009793831327905733,457.00551,899.946398,457.851241,0.0,1,6,1
